Message Length,Gas Used,Cost (usei),Tx Hash
1,129187,2583.740000,
10,129648,2592.960000,
50,131297,2625.940000,
100,133458,2669.160000,
200,137588,2751.760000,
500,149965,2999.300000,
1000,170685,3413.700000,
2000,211947,4238.940000,
JSON (46),131136,2622.720000,
Base64 (56),131191,2623.820000,
Hex (78),132095,2641.900000,
'a',128880,2577.600000,
'Z',128880,2577.600000,
'9',128880,2577.600000,
'#',128880,2577.600000,
'@',128880,2577.600000,
'中',128962,2579.240000,
'😀',129003,2580.060000,
